[Header],,,,,,,,,,,
IEMFileVersion,5,,,,,,,,,,
Date,07/23/2015,,,,,,,,,,
Workflow,GenerateFASTQ,,,,,,,,,,
Application,HiSeq FASTQ Only,,,,,,,,,,
Instrument Type,HiSeq 3000/4000,,,,,,,,,,
Assay,,,,,,,,,,,
Index Adapters,,,,,,,,,,,
Description,,,,,,,,,,,
Chemistry,Default,,,,,,,,,,
,,,,,,,,,,,
[Reads],,,,,,,,,,,
101,,,,,,,,,,,
101,,,,,,,,,,,
,,,,,,,,,,,
[Settings],,,,,,,,,,,
ReverseComplement,0,,,,,,,,,,
Adapter,,,,,,,,,,,
AdapterRead2,,,,,,,,,,,
,,,,,,,,,,,
[Data],,,,,,,,,,,
Lane,Sample_ID,Sample_Name,Sample_Plate,Sample_Well,I7_Index_ID,index,Sample_Project,Description,spike_entity_id,spike_entity_role,spike_ignore_sample
,23a,,,,,,Alps,,,,
,29b,,,,,,Alps,,,,
,29c,,,,,,Alps,,,,
,29,,,,,,Alps,,,,
,3299,,,,,,Alps,,,,
,35,,,,,,Alps,,,,
,5183,,,,,,Alps,,,,
,NB-PM-1,,,,,,Alps,,,,
