[Header],,,,,,,,,,,
IEMFileVersion,5,,,,,,,,,,
Date,07/30/2015,,,,,,,,,,
Workflow,GenerateFASTQ,,,,,,,,,,
Application,HiSeq FASTQ Only,,,,,,,,,,
Instrument Type,HiSeq 3000/4000,,,,,,,,,,
Assay,,,,,,,,,,,
Index Adapters,,,,,,,,,,,
Description,,,,,,,,,,,
Chemistry,Default,,,,,,,,,,
,,,,,,,,,,,
[Reads],,,,,,,,,,,
101,,,,,,,,,,,
101,,,,,,,,,,,
,,,,,,,,,,,
[Settings],,,,,,,,,,,
ReverseComplement,0,,,,,,,,,,
Adapter,,,,,,,,,,,
AdapterRead2,,,,,,,,,,,
,,,,,,,,,,,
[Data],,,,,,,,,,,
Lane,Sample_ID,Sample_Name,Sample_Plate,Sample_Well,I7_Index_ID,index,Sample_Project,Description,spike_entity_id,spike_entity_role,spike_ignore_sample
,060105,,,,,,,,,,
,100292,,,,,,,,,,
,100386,,,,,,,,,,
,10300,,,,,,,,,,
,110289,,,,,,,,,,
,110338,,,,,,,,,,
,11297,,,,,,,,,,
,120444,,,,,,,,,,
,120447,,,,,,,,,,
,ALPS_23a,,,,,,Alps,,ALPS_23,father,
,EF3,,,,,,,,,,
,HW2,,,,,,,,,,
,KA16,,,,,,,,,,
,OL11,,,,,,,,,,
,RO7,,,,,,,,,,
,S20,,,,,,,,,,
,TR2,,,,,,,,,,
,WB11,,,,,,,,,,
